stt,category_id ,budget_id,name ,brand ,price ,image_path,description ,note
31,tablet,1,Máy tính b?ng Masstel Tab 11 Ultra 4G 4GB/128GB,Masstel,3790,/backend/data/images/tablet/tablet_01.jpg,"Máy tính b?ng Masstel Tab 11 Ultra 4G là gi?i pháp gi?i trí và h?c t?p lý t??ng v?i màn hình 10.95 inch IPS LCD s?c nét và thi?t k? m?t l?ng nhôm sang tr?ng. V?i c?u hình 4GB RAM và 128GB b? nh? trong (h? tr? th? nh? 1TB), máy ?áp ?ng m??t mà các tác v? v?n phòng, h?c online và xem phim gi?i trí m?i ngày.Thi?t b? s? h?u viên pin l?n 8000 mAh cùng s?c nhanh 18W, ??m b?o ho?t ??ng b?n b? su?t c? ngày dài. Tích h?p k?t n?i 4G LTE linh ho?t, camera sau 13MP và h? ?i?u hành Android 15 hi?n ??i, Tab 11 Ultra là l?a ch?n kinh t? cho h?c sinh, sinh viên và ng??i dùng c?n m?t chi?c tablet màn hình l?n, ?a n?ng v?i m?c giá c?c k? ti?p c?n.",
32,,1,Máy tính b?ng HONOR Pad X7 WiFi 4GB/64GB,Honor,3690,/backend/data/images/tablet/tablet_02.jpg,"Máy tính b?ng HONOR Pad X7 WiFi là s? k?t h?p hoàn h?o gi?a thi?t k? kim lo?i m?ng nh? và hi?u n?ng ?n ??nh t? chip Snapdragon 680. V?i màn hình 8.7 inch 90Hz ??t chu?n b?o v? m?t TÜV Rheinland, ?ây là l?a ch?n lý t??ng cho h?c sinh h?c t?p online, ng??i già ??c báo ho?c tr? em gi?i trí an toàn qua Google Kids Space.
Thi?t b? s? h?u viên pin l?n 7020 mAh h? tr? s?c ng??c ti?n l?i và h? th?ng âm thanh vòm s?ng ??ng. Ch?y trên h? ?i?u hành Android 15 tích h?p AI Gemini thông minh, HONOR Pad X7 mang ??n tr?i nghi?m m??t mà, c? ??ng và b?n b?, ?áp ?ng tr?n v?n nhu c?u k?t n?i và gi?i trí hàng ngày v?i m?c giá c?c k? h?p d?n.",
33,,1,Máy tính b?ng Samsung Galaxy Tab A11 4G 4GB/64GB,Samsung,4990,/backend/data/images/tablet/tablet_03.jpg,"Máy tính b?ng Samsung Galaxy Tab A11 4G là thi?t b? gi?i trí di ??ng nh? g?n v?i màn hình 8.7 inch h? tr? t?n s? quét 90Hz m??t mà. V?i thi?t k? nhôm nguyên kh?i sang tr?ng và tr?ng l??ng siêu nh? ch? 335g, ?ây là l?a ch?n hoàn h?o cho ng??i dùng th??ng xuyên di chuy?n, h?c sinh h?c t?p online ho?c nhân viên kinh doanh c?n m?t thi?t b? h? tr? công vi?c linh ho?t m?i lúc m?i n?i qua k?t n?i 4G LTE.
Máy trang b? chip MediaTek Helio G99 ?n ??nh, loa kép Dolby Atmos s?ng ??ng và viên pin 5100 mAh ?áp ?ng t?t nhu c?u s? d?ng c? ngày. Tích h?p h? ?i?u hành Android 15 v?i giao di?n One UI hi?n ??i, Tab A11 mang ??n tr?i nghi?m m??t mà, h? tr? m? khóa khuôn m?t ti?n l?i và l?u tr? m? r?ng lên ??n 1TB, giúp b?n làm ch? m?i tác v? gi?i trí và h?c t?p c? b?n.",
34,,2,Máy tính b?ng OPPO Pad Neo 4G 8GB/128GB,Oppo,7850,/backend/data/images/tablet/tablet_04.jpg,"Máy tính b?ng OPPO Pad Neo 4G s? h?u màn hình 11.4 inch ?? phân gi?i 2.4K s?c nét v?i t? l? 7:5 ??c ?áo, mang l?i tr?i nghi?m ??c sách và làm vi?c nh? trên gi?y th?t. V?i c?u hình m?nh m? 8GB RAM và k?t n?i 4G LTE siêu t?c, ?ây là l?a ch?n hàng ??u cho nh?ng ng??i làm vi?c sáng t?o, sinh viên và ng??i yêu thích gi?i trí di ??ng c?n m?t thi?t b? ?a n?ng, k?t n?i internet m?i lúc m?i n?i.
Máy trang b? h? th?ng 4 loa Dolby Atmos s?ng ??ng, viên pin l?n 8000 mAh cùng s?c nhanh SuperVOOC 33W ??m b?o tr?i nghi?m không gián ?o?n. Tích h?p các tính n?ng b?o v? m?t thông minh và h? ?i?u hành ColorOS m??t mà, OPPO Pad Neo không ch? là thi?t b? gi?i trí ??nh cao mà còn là công c? h? tr? ??c l?c cho l?i s?ng n?ng ??ng và hi?n ??i.",
35,,2,Máy tính b?ng Samsung Galaxy Tab S10 Lite 5G 6GB/128GB,Samsung,7899,/backend/data/images/tablet/tablet_05.jpg,"Máy tính b?ng Samsung Galaxy Tab S10 Lite 5G là thi?t b? ?a n?ng hoàn h?o cho h?c t?p và sáng t?o v?i màn hình 10.9 inch 90Hz s?c nét và bút S Pen ?i kèm ti?n l?i. V?i c?u hình 6GB RAM và k?t n?i 5G siêu t?c, ?ây là l?a ch?n t?i ?u cho sinh viên, ng??i làm n?i dung và nhân viên v?n phòng c?n m?t thi?t b? m?ng nh? ?? ghi chú, phác th?o ý t??ng và làm vi?c tr?c tuy?n m?i lúc m?i n?i.Máy trang b? chip Exynos 1380 ?n ??nh, h? th?ng loa kép Dolby Atmos s?ng ??ng và viên pin l?n 8000 mAh h? tr? s?c nhanh. Ch?y trên Android 15 v?i giao di?n One UI 7 hi?n ??i, Tab S10 Lite mang ??n tr?i nghi?m làm vi?c nh? PC qua ch? ?? Samsung DeX, giúp b?n t?i ?u hóa hi?u su?t và kh?i ngu?n c?m h?ng trong m?t thi?t k? nhôm nguyên kh?i sang tr?ng.",
36,,2,Máy tính b?ng Lenovo Idea Tab 5G 8GB/128GB,Lenovo,6690,/backend/data/images/tablet/tablet_06.jpg,"Máy tính b?ng Lenovo Idea Tab 5G là thi?t b? h?c t?p và gi?i trí ??nh cao v?i màn hình 11 inch ?? phân gi?i 2.5K (90Hz) siêu nét và h? tr? bút c?m ?ng chuyên d?ng. V?i c?u hình m?nh m? 8GB RAM và k?t n?i 5G t?c ?? cao, ?ây là l?a ch?n hàng ??u cho h?c sinh, sinh viên c?n m?t chi?c tablet m??t mà ?? ?a nhi?m ?ng d?ng h?c t?p, ghi chú thông minh AI và gi?i trí HDR s?ng ??ng.
Máy trang b? chip Dimensity 6300 t?i ?u n?ng l??ng, h? th?ng 4 loa Dolby Atmos và viên pin 7040 mAh b?n b?. Thi?t k? kim lo?i m?ng nh? ch? 6.99mm cùng h? ?i?u hành Android 15 tích h?p các tính n?ng AI Note ??c quy?n, Lenovo Idea Tab 5G giúp b?n kh?i ngu?n sáng t?o và duy trì hi?u su?t công vi?c m?i lúc m?i n?i.",
37,,2,Máy tính b?ng iPad A16 WiFi 128GB,Apple,9490,/backend/data/images/tablet/tablet_07.jpg,"Máy tính b?ng iPad A16 WiFi 128GB (iPad Gen 11) ?ánh d?u b??c ti?n m?i v?i b? nh? kh?i ?i?m g?p ?ôi th? h? c? và s?c m?nh v??t tr?i t? chip A16 Bionic. ?ây là l?a ch?n qu?c dân cho h?c sinh, sinh viên và gia ?ình c?n m?t thi?t b? b?n b?, m??t mà ?? h?c t?p, sáng t?o n?i dung và gi?i trí ch?t l??ng cao trên màn hình Liquid Retina 11 inch tuy?t ??p.Máy s? h?u camera tr??c 12MP Center Stage ??t ngang t?i ?u cho g?i video, h? tr? Apple Pencil và Magic Keyboard Folio bi?n thi?t b? thành công c? làm vi?c chuyên nghi?p. V?i Wi-Fi 6 siêu t?c, Touch ID tích h?p nút ngu?n và h? ?i?u hành iPadOS 19 t?i ?u AI, iPad A16 mang l?i giá tr? s? d?ng lâu dài và tr?i nghi?m h? sinh thái Apple hoàn h?o trong phân khúc giá ph? thông.",
38,,3,Máy tính b?ng Xiaomi Pad 8 Pro 8GB/128GB,Xiaomi,11490,/backend/data/images/tablet/tablet_08.jpg,"Máy tính b?ng Xiaomi Pad 8 Pro 8GB/128GB là bi?u t??ng c?a hi?u n?ng v??t tr?i v?i chip Snapdragon 8s Gen 4 m?nh m? và màn hình 3.2K siêu nét. V?i t?n s? quét 144Hz m??t mà và thi?t k? kim lo?i nguyên kh?i siêu m?ng, ?ây là l?a ch?n hàng ??u cho game th? chuyên nghi?p, ng??i làm ?? h?a và biên t?p video c?n m?t thi?t b? x? lý tác v? n?ng v?i t?c ?? c?c nhanh.
Máy trang b? viên pin kh?ng 10.000 mAh cùng s?c nhanh 120W giúp n?p ??y n?ng l??ng ch? trong tích t?c. Tích h?p h? th?ng 8 loa Dolby Atmos âm thanh vòm s?ng ??ng, Wi-Fi 7 siêu t?c và h? ?i?u hành HyperOS 2.0 t?i ?u ?a nhi?m, Xiaomi Pad 8 Pro bi?n m?i tr?i nghi?m gi?i trí và làm vi?c tr? nên hoàn h?o, x?ng danh ""flagship killer"" trong th? gi?i máy tính b?ng.",
39,,3,Máy tính b?ng iPad Air M3 11 inch WiFi 128GB,Apple,14990,/backend/data/images/tablet/tablet_09.jpg,"Máy tính b?ng iPad Air M3 11 inch WiFi 128GB mang ??n hi?u n?ng ??t phá t? chip M3, ?áp ?ng hoàn h?o m?i nhu c?u t? h?c t?p, thi?t k? ?? h?a ??n ch?i game AAA. V?i màn hình Liquid Retina s?c nét h? tr? d?i màu P3 và l?p ph? ch?ng chói, ?ây là l?a ch?n t?i ?u cho sinh viên ngành sáng t?o và ng??i dùng chuyên nghi?p c?n m?t thi?t b? m?nh m? nh?ng v?n c?c k? c? ??ng.Máy s? h?u camera tr??c Ultra Wide ??t ngang v?i tính n?ng Center Stage, t??ng thích hoàn toàn v?i Apple Pencil Pro và Magic Keyboard. V?i Wi-Fi 6E siêu t?c, c?ng USB-C ?a n?ng và h? ?i?u hành iPadOS 19 t?i ?u cho ?a nhi?m và AI, iPad Air M3 là s? thay th? laptop tuy?t v?i, k?t h?p gi?a v? ??p tinh t? và s?c m?nh x? lý v??t tr?i c?a h? sinh thái Apple.",
40,,3,Máy tính b?ng Samsung Galaxy Tab S11 5G 12GB/128GB,Samsung,20990,/backend/data/images/tablet/tablet_10.jpg,"Máy tính b?ng Samsung Galaxy Tab S11 5G (12GB/128GB) là bi?u t??ng c?a máy tính b?ng Android cao c?p v?i chip MediaTek Dimensity 9400+ siêu m?nh m? và màn hình Dynamic AMOLED 2X 11 inch 120Hz. V?i l?p ph? ch?ng ph?n chi?u (Anti-Reflection) m?i và ?? sáng 1600 nits, ?ây là công c? t?i ?u cho các chuyên gia sáng t?o, doanh nhân và ng??i dùng c?n m?t thi?t b? làm vi?c di ??ng m?nh m? nh? PC qua ch? ?? Samsung DeX.
Máy ?i kèm bút S Pen th? h? m?i, tích h?p sâu các tính n?ng Galaxy AI thông minh giúp tóm t?t v?n b?n, ch?nh s?a ?nh và d?ch thu?t t?c thì. V?i thi?t k? nhôm Armor Aluminum siêu m?ng ch? 5.5mm, chu?n kháng n??c IP68 và k?t n?i 5G siêu t?c, Galaxy Tab S11 mang l?i tr?i nghi?m ??nh cao, k?t h?p hoàn h?o gi?a tính th?m m? và hi?u su?t x? lý v??t tr?i.",
